retrieval_mode,topn,metric,cv_mean,baseline_val,delta
centroid,1,recall@1,0.8626583094423845,0.5007,0.3619583094423845
centroid,1,recall@3,0.9687823375306021,0.8027,0.1660823375306021
centroid,1,recall@5,0.9904827541009695,0.8912,0.09928275410096954
